timestamp;buyer;seller;symbol;currency;price;quantity
1730100;;;BANANAS;SEASHELLS;4915.0;13
1730100;;;BANANAS;SEASHELLS;4915.0;2
1730200;;;BANANAS;SEASHELLS;4909.0;1
1731600;;;BANANAS;SEASHELLS;4911.0;9
1731600;;;BANANAS;SEASHELLS;4911.0;3
1732100;;;BANANAS;SEASHELLS;4912.0;2
1732300;;;BANANAS;SEASHELLS;4916.0;5
1732300;;;BANANAS;SEASHELLS;4916.0;1
1732700;;;BANANAS;SEASHELLS;4915.0;1
1733200;;;BANANAS;SEASHELLS;4910.0;1
1734100;;;BANANAS;SEASHELLS;4915.0;1
1734500;;;BANANAS;SEASHELLS;4912.0;4
1734800;;;BANANAS;SEASHELLS;4910.0;2
1736700;;;BANANAS;SEASHELLS;4913.0;1
1737200;;;BANANAS;SEASHELLS;4910.0;1
1738100;;;BANANAS;SEASHELLS;4909.0;2
1738900;;;BANANAS;SEASHELLS;4913.0;19
1739800;;;BANANAS;SEASHELLS;4910.0;1
1739900;;;BANANAS;SEASHELLS;4906.0;1
1740300;;;BANANAS;SEASHELLS;4906.0;1
1740500;;;BANANAS;SEASHELLS;4910.0;1
1740600;;;BANANAS;SEASHELLS;4911.0;1
1740800;;;BANANAS;SEASHELLS;4905.0;1
1741000;;;BANANAS;SEASHELLS;4910.0;1
1741100;;;BANANAS;SEASHELLS;4910.0;1
1741300;;;BANANAS;SEASHELLS;4905.0;1
1741600;;;BANANAS;SEASHELLS;4905.0;1
1741900;;;BANANAS;SEASHELLS;4907.0;2
1742700;;;BANANAS;SEASHELLS;4906.0;1
1742900;;;BANANAS;SEASHELLS;4910.0;2
1743000;;;BANANAS;SEASHELLS;4911.0;1
1743400;;;BANANAS;SEASHELLS;4905.0;1
1743700;;;BANANAS;SEASHELLS;4905.0;1
1743900;;;BANANAS;SEASHELLS;4906.0;1
1744600;;;BANANAS;SEASHELLS;4910.0;1
1745100;;;BANANAS;SEASHELLS;4906.0;1
1746200;;;BANANAS;SEASHELLS;4911.0;1
1746600;;;BANANAS;SEASHELLS;4906.0;1
1747200;;;BANANAS;SEASHELLS;4909.0;1
1747600;;;BANANAS;SEASHELLS;4905.0;20
1747700;;;BANANAS;SEASHELLS;4906.0;10
1747900;;;BANANAS;SEASHELLS;4909.0;1
1748500;;;BANANAS;SEASHELLS;4905.0;10
1748500;;;BANANAS;SEASHELLS;4905.0;1
1748500;;;BANANAS;SEASHELLS;4905.0;9
1748500;;;BANANAS;SEASHELLS;4905.0;11
1749000;;;BANANAS;SEASHELLS;4912.0;1
1749400;;;BANANAS;SEASHELLS;4913.0;5
1749400;;;BANANAS;SEASHELLS;4913.0;6
1749400;;;BANANAS;SEASHELLS;4913.0;1
1750200;;;BANANAS;SEASHELLS;4914.0;1
1750200;;;BANANAS;SEASHELLS;4915.0;1
1750600;;;BANANAS;SEASHELLS;4913.0;1
1750700;;;BANANAS;SEASHELLS;4908.0;2
1750800;;;BANANAS;SEASHELLS;4908.0;20
1751100;;;BANANAS;SEASHELLS;4914.0;1
1751200;;;BANANAS;SEASHELLS;4913.0;4
1751500;;;BANANAS;SEASHELLS;4909.0;1
1751700;;;BANANAS;SEASHELLS;4915.0;15
1751700;;;BANANAS;SEASHELLS;4915.0;2
1752200;;;BANANAS;SEASHELLS;4915.0;2
1752600;;;BANANAS;SEASHELLS;4909.0;1
1753500;;;BANANAS;SEASHELLS;4909.0;1
1754300;;;BANANAS;SEASHELLS;4908.0;1
1754400;;;BANANAS;SEASHELLS;4908.0;2
1754900;;;BANANAS;SEASHELLS;4908.0;2
1755200;;;BANANAS;SEASHELLS;4910.0;2
1755200;;;BANANAS;SEASHELLS;4908.0;1
1755700;;;BANANAS;SEASHELLS;4912.0;1
1755900;;;BANANAS;SEASHELLS;4908.0;1
1756400;;;BANANAS;SEASHELLS;4906.0;1
1756700;;;BANANAS;SEASHELLS;4907.0;1
1756700;;;BANANAS;SEASHELLS;4907.0;2
1756900;;;BANANAS;SEASHELLS;4906.0;1
1756900;;;BANANAS;SEASHELLS;4906.0;12
1757300;;;BANANAS;SEASHELLS;4911.0;1
1757400;;;BANANAS;SEASHELLS;4911.0;1
1757400;;;BANANAS;SEASHELLS;4908.0;1
1758400;;;BANANAS;SEASHELLS;4903.0;13
1758500;;;BANANAS;SEASHELLS;4904.0;7
1759400;;;BANANAS;SEASHELLS;4903.0;1
1760100;;;BANANAS;SEASHELLS;4903.0;2
1760100;;;BANANAS;SEASHELLS;4907.0;2
1760100;;;BANANAS;SEASHELLS;4903.0;1
1760100;;;BANANAS;SEASHELLS;4902.0;8
1760100;;;BANANAS;SEASHELLS;4903.0;7
1760600;;;BANANAS;SEASHELLS;4906.0;1
1761200;;;BANANAS;SEASHELLS;4901.0;2
1761500;;;BANANAS;SEASHELLS;4901.0;1
1761900;;;BANANAS;SEASHELLS;4907.0;11
1761900;;;BANANAS;SEASHELLS;4906.0;1
1762300;;;BANANAS;SEASHELLS;4901.0;1
1763200;;;BANANAS;SEASHELLS;4900.0;1
1763400;;;BANANAS;SEASHELLS;4906.0;15
1764300;;;BANANAS;SEASHELLS;4905.0;1
1764500;;;BANANAS;SEASHELLS;4905.0;1
1765400;;;BANANAS;SEASHELLS;4904.0;1
1765700;;;BANANAS;SEASHELLS;4900.0;1
1765800;;;BANANAS;SEASHELLS;4905.0;1
1765900;;;BANANAS;SEASHELLS;4905.0;1
1767100;;;BANANAS;SEASHELLS;4898.0;1
1767400;;;BANANAS;SEASHELLS;4900.0;5
1767700;;;BANANAS;SEASHELLS;4899.0;2
1767800;;;BANANAS;SEASHELLS;4898.0;2
1768200;;;BANANAS;SEASHELLS;4903.0;1
1768300;;;BANANAS;SEASHELLS;4903.0;1
1768600;;;BANANAS;SEASHELLS;4897.0;1
1769100;;;BANANAS;SEASHELLS;4898.0;1
1769200;;;BANANAS;SEASHELLS;4905.0;12
1769300;;;BANANAS;SEASHELLS;4905.0;1
1769700;;;BANANAS;SEASHELLS;4899.0;1
1769700;;;BANANAS;SEASHELLS;4900.0;3
1769800;;;BANANAS;SEASHELLS;4899.0;1
1770100;;;BANANAS;SEASHELLS;4900.0;1
1770100;;;BANANAS;SEASHELLS;4904.0;6
1770400;;;BANANAS;SEASHELLS;4899.0;1
1770500;;;BANANAS;SEASHELLS;4899.0;1
1771100;;;BANANAS;SEASHELLS;4907.0;1
1771200;;;BANANAS;SEASHELLS;4905.0;1
1771400;;;BANANAS;SEASHELLS;4901.0;1
1772400;;;BANANAS;SEASHELLS;4901.0;1
1772600;;;BANANAS;SEASHELLS;4900.0;8
1772900;;;BANANAS;SEASHELLS;4905.0;1
1773000;;;BANANAS;SEASHELLS;4905.0;1
1773200;;;BANANAS;SEASHELLS;4901.0;2
1775600;;;BANANAS;SEASHELLS;4903.0;1
1777300;;;BANANAS;SEASHELLS;4905.0;1
1778400;;;BANANAS;SEASHELLS;4907.0;18
1778400;;;BANANAS;SEASHELLS;4905.0;1
1779300;;;BANANAS;SEASHELLS;4901.0;1
1779400;;;BANANAS;SEASHELLS;4900.0;1
1780800;;;BANANAS;SEASHELLS;4900.0;1
1781100;;;BANANAS;SEASHELLS;4901.0;1
1781300;;;BANANAS;SEASHELLS;4903.0;2
1781500;;;BANANAS;SEASHELLS;4908.0;1
1782000;;;BANANAS;SEASHELLS;4908.0;18
1782500;;;BANANAS;SEASHELLS;4903.0;5
1782600;;;BANANAS;SEASHELLS;4904.0;2
1782700;;;BANANAS;SEASHELLS;4903.0;1
1783100;;;BANANAS;SEASHELLS;4909.0;1
1783100;;;BANANAS;SEASHELLS;4909.0;1
1783300;;;BANANAS;SEASHELLS;4904.0;1
1783400;;;BANANAS;SEASHELLS;4909.0;1
1783400;;;BANANAS;SEASHELLS;4904.0;11
1783800;;;BANANAS;SEASHELLS;4904.0;1
1784700;;;BANANAS;SEASHELLS;4905.0;1
1784700;;;BANANAS;SEASHELLS;4905.0;2
1785000;;;BANANAS;SEASHELLS;4912.0;7
1785700;;;BANANAS;SEASHELLS;4903.0;12
1786000;;;BANANAS;SEASHELLS;4909.0;1
1786200;;;BANANAS;SEASHELLS;4903.0;2
1787000;;;BANANAS;SEASHELLS;4909.0;2
1787500;;;BANANAS;SEASHELLS;4903.0;1
1787600;;;BANANAS;SEASHELLS;4909.0;2
1789100;;;BANANAS;SEASHELLS;4901.0;1
1789200;;;BANANAS;SEASHELLS;4902.0;1
1789200;;;BANANAS;SEASHELLS;4901.0;1
1789600;;;BANANAS;SEASHELLS;4901.0;2
1790000;;;BANANAS;SEASHELLS;4905.0;1
1790500;;;BANANAS;SEASHELLS;4907.0;1
1790600;;;BANANAS;SEASHELLS;4903.0;1
1791700;;;BANANAS;SEASHELLS;4910.0;1
1791800;;;BANANAS;SEASHELLS;4904.0;2
1792500;;;BANANAS;SEASHELLS;4903.0;1
1792600;;;BANANAS;SEASHELLS;4906.0;1
1793300;;;BANANAS;SEASHELLS;4904.0;7
1793400;;;BANANAS;SEASHELLS;4904.0;1
1793500;;;BANANAS;SEASHELLS;4910.0;1
1793500;;;BANANAS;SEASHELLS;4910.0;1
1794100;;;BANANAS;SEASHELLS;4904.0;1
1794700;;;BANANAS;SEASHELLS;4912.0;9
1795300;;;BANANAS;SEASHELLS;4906.0;1
1795600;;;BANANAS;SEASHELLS;4912.0;1
1795600;;;BANANAS;SEASHELLS;4906.0;1
1795800;;;BANANAS;SEASHELLS;4914.0;12
1795900;;;BANANAS;SEASHELLS;4914.0;2
1796200;;;BANANAS;SEASHELLS;4909.0;1
1796900;;;BANANAS;SEASHELLS;4907.0;8
1796900;;;BANANAS;SEASHELLS;4907.0;2
1797700;;;BANANAS;SEASHELLS;4908.0;2
1797900;;;BANANAS;SEASHELLS;4908.0;1
1798200;;;BANANAS;SEASHELLS;4908.0;7
1798700;;;BANANAS;SEASHELLS;4907.0;1
1798800;;;BANANAS;SEASHELLS;4912.0;16
1798900;;;BANANAS;SEASHELLS;4912.0;1
1799000;;;BANANAS;SEASHELLS;4906.0;1
1799100;;;BANANAS;SEASHELLS;4906.0;2
1799600;;;BANANAS;SEASHELLS;4910.0;1
1799700;;;BANANAS;SEASHELLS;4905.0;1
1799800;;;BANANAS;SEASHELLS;4910.0;1
1800000;;;BANANAS;SEASHELLS;4904.0;1
1800600;;;BANANAS;SEASHELLS;4910.0;1
1800700;;;BANANAS;SEASHELLS;4906.0;4
1800800;;;BANANAS;SEASHELLS;4909.0;1
1801200;;;BANANAS;SEASHELLS;4905.0;1
1801300;;;BANANAS;SEASHELLS;4911.0;1
1801400;;;BANANAS;SEASHELLS;4911.0;1
1802100;;;BANANAS;SEASHELLS;4909.0;3
1802500;;;BANANAS;SEASHELLS;4914.0;1
1802800;;;BANANAS;SEASHELLS;4916.0;1
1802800;;;BANANAS;SEASHELLS;4915.0;3
1803100;;;BANANAS;SEASHELLS;4909.0;1
1803100;;;BANANAS;SEASHELLS;4909.0;3
1804200;;;BANANAS;SEASHELLS;4914.0;1
1804200;;;BANANAS;SEASHELLS;4915.0;2
1804700;;;BANANAS;SEASHELLS;4915.0;1
1805700;;;BANANAS;SEASHELLS;4908.0;19
1805800;;;BANANAS;SEASHELLS;4913.0;1
1807200;;;BANANAS;SEASHELLS;4915.0;1
1807300;;;BANANAS;SEASHELLS;4910.0;1
1807900;;;BANANAS;SEASHELLS;4916.0;2
1808300;;;BANANAS;SEASHELLS;4915.0;1
1808400;;;BANANAS;SEASHELLS;4910.0;1
1808800;;;BANANAS;SEASHELLS;4914.0;1
1809000;;;BANANAS;SEASHELLS;4915.0;1
1809100;;;BANANAS;SEASHELLS;4914.0;7
1809100;;;BANANAS;SEASHELLS;4916.0;7
1809100;;;BANANAS;SEASHELLS;4914.0;1
1809500;;;BANANAS;SEASHELLS;4912.0;2
1809600;;;BANANAS;SEASHELLS;4911.0;2
1809600;;;BANANAS;SEASHELLS;4911.0;3
1810200;;;BANANAS;SEASHELLS;4916.0;1
1810400;;;BANANAS;SEASHELLS;4915.0;1
1810500;;;BANANAS;SEASHELLS;4916.0;2
1810900;;;BANANAS;SEASHELLS;4910.0;2
1811600;;;BANANAS;SEASHELLS;4914.0;1
1812000;;;BANANAS;SEASHELLS;4913.0;1
1812600;;;BANANAS;SEASHELLS;4912.0;1
1812700;;;BANANAS;SEASHELLS;4908.0;1
1812800;;;BANANAS;SEASHELLS;4908.0;1
1813200;;;BANANAS;SEASHELLS;4910.0;1
1813500;;;BANANAS;SEASHELLS;4910.0;1
1813600;;;BANANAS;SEASHELLS;4914.0;3
1814100;;;BANANAS;SEASHELLS;4916.0;1
1814400;;;BANANAS;SEASHELLS;4908.0;6
1814400;;;BANANAS;SEASHELLS;4913.0;5
1814500;;;BANANAS;SEASHELLS;4909.0;1
1814900;;;BANANAS;SEASHELLS;4914.0;1
1815700;;;BANANAS;SEASHELLS;4909.0;1
1815700;;;BANANAS;SEASHELLS;4909.0;2
1815700;;;BANANAS;SEASHELLS;4909.0;1
1816000;;;BANANAS;SEASHELLS;4908.0;18
1816000;;;BANANAS;SEASHELLS;4915.0;2
1816200;;;BANANAS;SEASHELLS;4908.0;2
1817000;;;BANANAS;SEASHELLS;4911.0;5
1817000;;;BANANAS;SEASHELLS;4910.0;1
1817100;;;BANANAS;SEASHELLS;4915.0;1
1817400;;;BANANAS;SEASHELLS;4910.0;1
1817500;;;BANANAS;SEASHELLS;4909.0;1
1817600;;;BANANAS;SEASHELLS;4910.0;1
1818500;;;BANANAS;SEASHELLS;4912.0;7
1818500;;;BANANAS;SEASHELLS;4912.0;1
1818800;;;BANANAS;SEASHELLS;4912.0;1
1819900;;;BANANAS;SEASHELLS;4914.0;12
1820100;;;BANANAS;SEASHELLS;4920.0;1
1820300;;;BANANAS;SEASHELLS;4920.0;1
1821100;;;BANANAS;SEASHELLS;4914.0;1
1821300;;;BANANAS;SEASHELLS;4919.0;1
1822100;;;BANANAS;SEASHELLS;4921.0;1
1822700;;;BANANAS;SEASHELLS;4916.0;1
1823100;;;BANANAS;SEASHELLS;4916.0;5
1823100;;;BANANAS;SEASHELLS;4916.0;1
1823100;;;BANANAS;SEASHELLS;4917.0;1
1823400;;;BANANAS;SEASHELLS;4916.0;1
1823500;;;BANANAS;SEASHELLS;4916.0;1
1823700;;;BANANAS;SEASHELLS;4916.0;6
1824400;;;BANANAS;SEASHELLS;4922.0;1
1825200;;;BANANAS;SEASHELLS;4914.0;1
1825400;;;BANANAS;SEASHELLS;4915.0;1
1826600;;;BANANAS;SEASHELLS;4913.0;1
1826800;;;BANANAS;SEASHELLS;4920.0;1
1826800;;;BANANAS;SEASHELLS;4918.0;12
1826800;;;BANANAS;SEASHELLS;4918.0;5
1827400;;;BANANAS;SEASHELLS;4912.0;1
1827500;;;BANANAS;SEASHELLS;4912.0;1
1827800;;;BANANAS;SEASHELLS;4913.0;2
1827900;;;BANANAS;SEASHELLS;4912.0;19
1828000;;;BANANAS;SEASHELLS;4918.0;1
1828100;;;BANANAS;SEASHELLS;4918.0;1
1828300;;;BANANAS;SEASHELLS;4912.0;1
1828400;;;BANANAS;SEASHELLS;4917.0;1
1828700;;;BANANAS;SEASHELLS;4917.0;1
1829300;;;BANANAS;SEASHELLS;4912.0;1
1829500;;;BANANAS;SEASHELLS;4912.0;2
1829600;;;BANANAS;SEASHELLS;4912.0;2
1830100;;;BANANAS;SEASHELLS;4915.0;1
1830100;;;BANANAS;SEASHELLS;4913.0;2
1830900;;;BANANAS;SEASHELLS;4916.0;1
1831500;;;BANANAS;SEASHELLS;4917.0;1
1831600;;;BANANAS;SEASHELLS;4917.0;1
1832100;;;BANANAS;SEASHELLS;4917.0;8
1833100;;;BANANAS;SEASHELLS;4912.0;1
1834400;;;BANANAS;SEASHELLS;4916.0;1
1834500;;;BANANAS;SEASHELLS;4910.0;1
1834700;;;BANANAS;SEASHELLS;4915.0;1
1834900;;;BANANAS;SEASHELLS;4911.0;1
1835600;;;BANANAS;SEASHELLS;4909.0;11
1835900;;;BANANAS;SEASHELLS;4910.0;2
1836300;;;BANANAS;SEASHELLS;4916.0;15
1837000;;;BANANAS;SEASHELLS;4915.0;1
1837100;;;BANANAS;SEASHELLS;4911.0;3
1837100;;;BANANAS;SEASHELLS;4911.0;1
1837600;;;BANANAS;SEASHELLS;4915.0;1
1837800;;;BANANAS;SEASHELLS;4914.0;3
1837800;;;BANANAS;SEASHELLS;4914.0;3
1838400;;;BANANAS;SEASHELLS;4911.0;1
1839200;;;BANANAS;SEASHELLS;4911.0;1
1839200;;;BANANAS;SEASHELLS;4912.0;1
1840100;;;BANANAS;SEASHELLS;4917.0;16
1840200;;;BANANAS;SEASHELLS;4916.0;1
1840500;;;BANANAS;SEASHELLS;4916.0;1
1841000;;;BANANAS;SEASHELLS;4917.0;1
1841300;;;BANANAS;SEASHELLS;4915.0;1
1841700;;;BANANAS;SEASHELLS;4917.0;2
1843200;;;BANANAS;SEASHELLS;4910.0;1
1843400;;;BANANAS;SEASHELLS;4910.0;1
1843500;;;BANANAS;SEASHELLS;4910.0;2
1843800;;;BANANAS;SEASHELLS;4914.0;3
1843800;;;BANANAS;SEASHELLS;4914.0;1
1844400;;;BANANAS;SEASHELLS;4916.0;1
1844400;;;BANANAS;SEASHELLS;4917.0;1
1844500;;;BANANAS;SEASHELLS;4915.0;2
1844600;;;BANANAS;SEASHELLS;4916.0;1
1844600;;;BANANAS;SEASHELLS;4918.0;17
1844900;;;BANANAS;SEASHELLS;4911.0;2
1845100;;;BANANAS;SEASHELLS;4917.0;1
1846300;;;BANANAS;SEASHELLS;4916.0;4
1846600;;;BANANAS;SEASHELLS;4912.0;1
1846800;;;BANANAS;SEASHELLS;4913.0;2
1846800;;;BANANAS;SEASHELLS;4913.0;17
1847000;;;BANANAS;SEASHELLS;4913.0;1
1847100;;;BANANAS;SEASHELLS;4913.0;1
1847300;;;BANANAS;SEASHELLS;4913.0;1
1847600;;;BANANAS;SEASHELLS;4917.0;6
1847600;;;BANANAS;SEASHELLS;4914.0;2
1847900;;;BANANAS;SEASHELLS;4912.0;1
1848100;;;BANANAS;SEASHELLS;4916.0;1
1848500;;;BANANAS;SEASHELLS;4918.0;1
1849000;;;BANANAS;SEASHELLS;4916.0;1
1849500;;;BANANAS;SEASHELLS;4911.0;1
1849800;;;BANANAS;SEASHELLS;4918.0;13
1850600;;;BANANAS;SEASHELLS;4912.0;3
1851600;;;BANANAS;SEASHELLS;4911.0;1
1852100;;;BANANAS;SEASHELLS;4915.0;1
1852200;;;BANANAS;SEASHELLS;4910.0;7
1853000;;;BANANAS;SEASHELLS;4915.0;1
1853600;;;BANANAS;SEASHELLS;4914.0;1
1853700;;;BANANAS;SEASHELLS;4910.0;8
1853700;;;BANANAS;SEASHELLS;4909.0;6
1854000;;;BANANAS;SEASHELLS;4910.0;1
1854500;;;BANANAS;SEASHELLS;4907.0;11
1854500;;;BANANAS;SEASHELLS;4907.0;1
1854900;;;BANANAS;SEASHELLS;4908.0;12
1855400;;;BANANAS;SEASHELLS;4907.0;1
1855900;;;BANANAS;SEASHELLS;4906.0;1
1856500;;;BANANAS;SEASHELLS;4906.0;1
1857000;;;BANANAS;SEASHELLS;4905.0;7
1857100;;;BANANAS;SEASHELLS;4906.0;1
1857800;;;BANANAS;SEASHELLS;4909.0;2
1858000;;;BANANAS;SEASHELLS;4911.0;1
1858600;;;BANANAS;SEASHELLS;4912.0;1
1858800;;;BANANAS;SEASHELLS;4905.0;1
1858900;;;BANANAS;SEASHELLS;4905.0;1
1859200;;;BANANAS;SEASHELLS;4905.0;1
1859400;;;BANANAS;SEASHELLS;4905.0;1
1859800;;;BANANAS;SEASHELLS;4909.0;1
1860100;;;BANANAS;SEASHELLS;4909.0;1
1862100;;;BANANAS;SEASHELLS;4905.0;4
1862200;;;BANANAS;SEASHELLS;4908.0;1
1862300;;;BANANAS;SEASHELLS;4908.0;1
1862500;;;BANANAS;SEASHELLS;4904.0;1
1862600;;;BANANAS;SEASHELLS;4908.0;4
1862700;;;BANANAS;SEASHELLS;4904.0;1
1863000;;;BANANAS;SEASHELLS;4910.0;1
1864000;;;BANANAS;SEASHELLS;4909.0;2
1864200;;;BANANAS;SEASHELLS;4901.0;1
1864400;;;BANANAS;SEASHELLS;4901.0;2
1864400;;;BANANAS;SEASHELLS;4902.0;4
1864600;;;BANANAS;SEASHELLS;4907.0;1
1865400;;;BANANAS;SEASHELLS;4902.0;1
1865600;;;BANANAS;SEASHELLS;4903.0;2
1866100;;;BANANAS;SEASHELLS;4906.0;2
1866200;;;BANANAS;SEASHELLS;4901.0;1
1866200;;;BANANAS;SEASHELLS;4903.0;1
1866400;;;BANANAS;SEASHELLS;4900.0;8
1867200;;;BANANAS;SEASHELLS;4902.0;1
1868000;;;BANANAS;SEASHELLS;4900.0;11
1868200;;;BANANAS;SEASHELLS;4902.0;5
1868300;;;BANANAS;SEASHELLS;4905.0;8
1868500;;;BANANAS;SEASHELLS;4907.0;9
1868700;;;BANANAS;SEASHELLS;4900.0;2
1869100;;;BANANAS;SEASHELLS;4900.0;1
1869300;;;BANANAS;SEASHELLS;4899.0;1
1869400;;;BANANAS;SEASHELLS;4904.0;1
1869600;;;BANANAS;SEASHELLS;4899.0;2
1870000;;;BANANAS;SEASHELLS;4904.0;1
1870000;;;BANANAS;SEASHELLS;4899.0;2
1871200;;;BANANAS;SEASHELLS;4905.0;1
1871500;;;BANANAS;SEASHELLS;4903.0;1
1871500;;;BANANAS;SEASHELLS;4903.0;2
1871700;;;BANANAS;SEASHELLS;4899.0;1
1871800;;;BANANAS;SEASHELLS;4900.0;1
1871900;;;BANANAS;SEASHELLS;4904.0;1
1872000;;;BANANAS;SEASHELLS;4899.0;1
1872100;;;BANANAS;SEASHELLS;4900.0;1
1872400;;;BANANAS;SEASHELLS;4900.0;1
1872600;;;BANANAS;SEASHELLS;4900.0;1
1873500;;;BANANAS;SEASHELLS;4901.0;1
1874300;;;BANANAS;SEASHELLS;4904.0;1
1874800;;;BANANAS;SEASHELLS;4906.0;1
1875400;;;BANANAS;SEASHELLS;4903.0;3
1875400;;;BANANAS;SEASHELLS;4903.0;1
1875800;;;BANANAS;SEASHELLS;4903.0;1
1876700;;;BANANAS;SEASHELLS;4906.0;1
1876700;;;BANANAS;SEASHELLS;4902.0;9
1877100;;;BANANAS;SEASHELLS;4907.0;1
1877200;;;BANANAS;SEASHELLS;4906.0;8
1877500;;;BANANAS;SEASHELLS;4903.0;5
1877900;;;BANANAS;SEASHELLS;4907.0;1
1878500;;;BANANAS;SEASHELLS;4908.0;1
1878800;;;BANANAS;SEASHELLS;4903.0;1
1879000;;;BANANAS;SEASHELLS;4908.0;5
1879300;;;BANANAS;SEASHELLS;4903.0;1
1879400;;;BANANAS;SEASHELLS;4910.0;2
1879900;;;BANANAS;SEASHELLS;4907.0;1
1880600;;;BANANAS;SEASHELLS;4902.0;1
1881900;;;BANANAS;SEASHELLS;4909.0;3
1882100;;;BANANAS;SEASHELLS;4903.0;1
1883000;;;BANANAS;SEASHELLS;4910.0;2
1883100;;;BANANAS;SEASHELLS;4904.0;1
1883300;;;BANANAS;SEASHELLS;4910.0;1
1883600;;;BANANAS;SEASHELLS;4906.0;1
1883700;;;BANANAS;SEASHELLS;4906.0;2
1883900;;;BANANAS;SEASHELLS;4907.0;1
1884400;;;BANANAS;SEASHELLS;4910.0;2
1884400;;;BANANAS;SEASHELLS;4910.0;1
1884700;;;BANANAS;SEASHELLS;4906.0;2
1884800;;;BANANAS;SEASHELLS;4905.0;1
1884900;;;BANANAS;SEASHELLS;4905.0;1
1885700;;;BANANAS;SEASHELLS;4904.0;1
1885800;;;BANANAS;SEASHELLS;4904.0;4
1885800;;;BANANAS;SEASHELLS;4904.0;1
1886000;;;BANANAS;SEASHELLS;4904.0;12
1886300;;;BANANAS;SEASHELLS;4909.0;5
1886300;;;BANANAS;SEASHELLS;4909.0;2
1887200;;;BANANAS;SEASHELLS;4905.0;1
1887600;;;BANANAS;SEASHELLS;4909.0;8
1888700;;;BANANAS;SEASHELLS;4904.0;12
1888900;;;BANANAS;SEASHELLS;4905.0;2
1888900;;;BANANAS;SEASHELLS;4905.0;1
1889200;;;BANANAS;SEASHELLS;4910.0;12
1889300;;;BANANAS;SEASHELLS;4910.0;6
1889300;;;BANANAS;SEASHELLS;4910.0;2
1889300;;;BANANAS;SEASHELLS;4904.0;1
1889500;;;BANANAS;SEASHELLS;4904.0;1
1889700;;;BANANAS;SEASHELLS;4904.0;1
1890600;;;BANANAS;SEASHELLS;4904.0;1
1891600;;;BANANAS;SEASHELLS;4904.0;7
1892100;;;BANANAS;SEASHELLS;4908.0;1
1892500;;;BANANAS;SEASHELLS;4904.0;1
1892500;;;BANANAS;SEASHELLS;4904.0;1
1892600;;;BANANAS;SEASHELLS;4910.0;1
1893000;;;BANANAS;SEASHELLS;4904.0;1
1893200;;;BANANAS;SEASHELLS;4903.0;1
1893200;;;BANANAS;SEASHELLS;4903.0;1
1893800;;;BANANAS;SEASHELLS;4904.0;20
1894700;;;BANANAS;SEASHELLS;4906.0;1
1894800;;;BANANAS;SEASHELLS;4910.0;1
1895400;;;BANANAS;SEASHELLS;4904.0;1
1895800;;;BANANAS;SEASHELLS;4910.0;2
1896300;;;BANANAS;SEASHELLS;4904.0;10
1896300;;;BANANAS;SEASHELLS;4904.0;7
1896500;;;BANANAS;SEASHELLS;4910.0;17
1896800;;;BANANAS;SEASHELLS;4904.0;8
1897000;;;BANANAS;SEASHELLS;4905.0;1
1897300;;;BANANAS;SEASHELLS;4909.0;2
1897600;;;BANANAS;SEASHELLS;4908.0;1
1898300;;;BANANAS;SEASHELLS;4904.0;1
1898400;;;BANANAS;SEASHELLS;4904.0;1
1898900;;;BANANAS;SEASHELLS;4904.0;1
1899000;;;BANANAS;SEASHELLS;4904.0;1
1899500;;;BANANAS;SEASHELLS;4909.0;4
1899500;;;BANANAS;SEASHELLS;4909.0;10
1899600;;;BANANAS;SEASHELLS;4905.0;1
1899800;;;BANANAS;SEASHELLS;4909.0;1
1900200;;;BANANAS;SEASHELLS;4905.0;1
1900300;;;BANANAS;SEASHELLS;4905.0;1
1901300;;;BANANAS;SEASHELLS;4908.0;1
1901900;;;BANANAS;SEASHELLS;4907.0;2
1902400;;;BANANAS;SEASHELLS;4904.0;1
1902900;;;BANANAS;SEASHELLS;4905.0;6
1902900;;;BANANAS;SEASHELLS;4903.0;2
1903100;;;BANANAS;SEASHELLS;4907.0;1
1903300;;;BANANAS;SEASHELLS;4902.0;1
1903900;;;BANANAS;SEASHELLS;4901.0;16
1904500;;;BANANAS;SEASHELLS;4901.0;1
1905400;;;BANANAS;SEASHELLS;4899.0;1
1906200;;;BANANAS;SEASHELLS;4904.0;1
1906500;;;BANANAS;SEASHELLS;4897.0;1
1906800;;;BANANAS;SEASHELLS;4897.0;2
1907000;;;BANANAS;SEASHELLS;4898.0;5
1907200;;;BANANAS;SEASHELLS;4897.0;2
1907800;;;BANANAS;SEASHELLS;4904.0;1
1907900;;;BANANAS;SEASHELLS;4897.0;2
1908700;;;BANANAS;SEASHELLS;4901.0;16
1908700;;;BANANAS;SEASHELLS;4901.0;1
1908900;;;BANANAS;SEASHELLS;4896.0;2
1909400;;;BANANAS;SEASHELLS;4896.0;1
1909500;;;BANANAS;SEASHELLS;4895.0;8
1909500;;;BANANAS;SEASHELLS;4895.0;1
1909700;;;BANANAS;SEASHELLS;4901.0;1
1910400;;;BANANAS;SEASHELLS;4895.0;1
1910600;;;BANANAS;SEASHELLS;4901.0;1
1911800;;;BANANAS;SEASHELLS;4896.0;1
1912200;;;BANANAS;SEASHELLS;4901.0;1
1912400;;;BANANAS;SEASHELLS;4896.0;1
1913500;;;BANANAS;SEASHELLS;4901.0;1
