timestamp;buyer;seller;symbol;currency;price;quantity
1522400;;;PEARLS;SEASHELLS;10002.0;4
1522600;;;PEARLS;SEASHELLS;9998.0;1
1522900;;;PEARLS;SEASHELLS;10002.0;3
1523500;;;PEARLS;SEASHELLS;9995.0;1
1524200;;;PEARLS;SEASHELLS;10004.0;1
1524300;;;PEARLS;SEASHELLS;10002.0;2
1524300;;;PEARLS;SEASHELLS;9998.0;7
1526100;;;PEARLS;SEASHELLS;9998.0;3
1527000;;;PEARLS;SEASHELLS;9995.0;2
1527200;;;PEARLS;SEASHELLS;10004.0;2
1528100;;;PEARLS;SEASHELLS;10002.0;1
1529600;;;PEARLS;SEASHELLS;10002.0;1
1530100;;;PEARLS;SEASHELLS;10002.0;1
1531600;;;PEARLS;SEASHELLS;10002.0;1
1531700;;;PEARLS;SEASHELLS;9998.0;1
1532900;;;PEARLS;SEASHELLS;10005.0;2
1533400;;;PEARLS;SEASHELLS;10002.0;1
1533500;;;PEARLS;SEASHELLS;10002.0;1
1533900;;;PEARLS;SEASHELLS;9996.0;1
1534000;;;PEARLS;SEASHELLS;9995.0;2
1535100;;;PEARLS;SEASHELLS;9998.0;1
1535600;;;PEARLS;SEASHELLS;9998.0;1
1536400;;;PEARLS;SEASHELLS;9998.0;5
1537500;;;PEARLS;SEASHELLS;10002.0;1
1537700;;;PEARLS;SEASHELLS;9998.0;1
1538400;;;PEARLS;SEASHELLS;10002.0;2
1538700;;;PEARLS;SEASHELLS;10002.0;1
1538700;;;PEARLS;SEASHELLS;10002.0;4
1539200;;;PEARLS;SEASHELLS;9995.0;3
1539700;;;PEARLS;SEASHELLS;10002.0;1
1539900;;;PEARLS;SEASHELLS;9998.0;2
1540000;;;PEARLS;SEASHELLS;9996.0;3
1540000;;;PEARLS;SEASHELLS;9996.0;1
1540300;;;PEARLS;SEASHELLS;10004.0;1
1540500;;;PEARLS;SEASHELLS;10002.0;1
1540600;;;PEARLS;SEASHELLS;10002.0;1
1540700;;;PEARLS;SEASHELLS;10002.0;1
1541800;;;PEARLS;SEASHELLS;9998.0;2
1542800;;;PEARLS;SEASHELLS;10005.0;2
1542800;;;PEARLS;SEASHELLS;9998.0;2
1543200;;;PEARLS;SEASHELLS;9998.0;1
1543300;;;PEARLS;SEASHELLS;10005.0;9
1543700;;;PEARLS;SEASHELLS;9996.0;1
1545300;;;PEARLS;SEASHELLS;9998.0;1
1545800;;;PEARLS;SEASHELLS;10004.0;2
1545900;;;PEARLS;SEASHELLS;9998.0;2
1546000;;;PEARLS;SEASHELLS;9998.0;1
1547400;;;PEARLS;SEASHELLS;9995.0;1
1547500;;;PEARLS;SEASHELLS;10005.0;1
1547900;;;PEARLS;SEASHELLS;9995.0;7
1548100;;;PEARLS;SEASHELLS;10004.0;1
1548100;;;PEARLS;SEASHELLS;10004.0;2
1548500;;;PEARLS;SEASHELLS;9996.0;2
1548700;;;PEARLS;SEASHELLS;9998.0;3
1548700;;;PEARLS;SEASHELLS;9998.0;4
1549000;;;PEARLS;SEASHELLS;10002.0;1
1549600;;;PEARLS;SEASHELLS;10002.0;1
1550700;;;PEARLS;SEASHELLS;9998.0;1
1551300;;;PEARLS;SEASHELLS;10002.0;1
1551600;;;PEARLS;SEASHELLS;9998.0;1
1553300;;;PEARLS;SEASHELLS;10002.0;1
1554500;;;PEARLS;SEASHELLS;10004.0;1
1554600;;;PEARLS;SEASHELLS;10002.0;1
1554700;;;PEARLS;SEASHELLS;10002.0;1
1555100;;;PEARLS;SEASHELLS;9998.0;1
1556800;;;PEARLS;SEASHELLS;10002.0;1
1557800;;;PEARLS;SEASHELLS;9998.0;3
1558300;;;PEARLS;SEASHELLS;9998.0;1
1558400;;;PEARLS;SEASHELLS;9998.0;1
1558400;;;PEARLS;SEASHELLS;10004.0;2
1558700;;;PEARLS;SEASHELLS;9996.0;2
1558700;;;PEARLS;SEASHELLS;9996.0;6
1558800;;;PEARLS;SEASHELLS;9996.0;2
1559000;;;PEARLS;SEASHELLS;10002.0;2
1560300;;;PEARLS;SEASHELLS;9996.0;2
1560800;;;PEARLS;SEASHELLS;10002.0;3
1561400;;;PEARLS;SEASHELLS;9995.0;12
1562500;;;PEARLS;SEASHELLS;9996.0;1
1562700;;;PEARLS;SEASHELLS;9998.0;5
1563000;;;PEARLS;SEASHELLS;9995.0;2
1563500;;;PEARLS;SEASHELLS;9998.0;4
1564300;;;PEARLS;SEASHELLS;9998.0;2
1564300;;;PEARLS;SEASHELLS;9998.0;1
1565300;;;PEARLS;SEASHELLS;9996.0;2
1565800;;;PEARLS;SEASHELLS;9996.0;2
1565800;;;PEARLS;SEASHELLS;9996.0;6
1567800;;;PEARLS;SEASHELLS;9998.0;1
1568000;;;PEARLS;SEASHELLS;10002.0;1
1569300;;;PEARLS;SEASHELLS;9996.0;2
1569600;;;PEARLS;SEASHELLS;10002.0;1
1569900;;;PEARLS;SEASHELLS;9995.0;4
1570500;;;PEARLS;SEASHELLS;10002.0;1
1572400;;;PEARLS;SEASHELLS;10004.0;2
1572400;;;PEARLS;SEASHELLS;10004.0;6
1572500;;;PEARLS;SEASHELLS;10005.0;2
1573100;;;PEARLS;SEASHELLS;10002.0;1
1573200;;;PEARLS;SEASHELLS;10004.0;2
1573400;;;PEARLS;SEASHELLS;10002.0;1
1573500;;;PEARLS;SEASHELLS;9998.0;1
1573600;;;PEARLS;SEASHELLS;9998.0;1
1573700;;;PEARLS;SEASHELLS;10004.0;1
1574200;;;PEARLS;SEASHELLS;10002.0;1
1574300;;;PEARLS;SEASHELLS;10002.0;1
1575600;;;PEARLS;SEASHELLS;9996.0;1
1575800;;;PEARLS;SEASHELLS;9998.0;1
1576500;;;PEARLS;SEASHELLS;9998.0;1
1577000;;;PEARLS;SEASHELLS;10004.0;1
1577400;;;PEARLS;SEASHELLS;9998.0;3
1578400;;;PEARLS;SEASHELLS;9998.0;6
1578700;;;PEARLS;SEASHELLS;10005.0;2
1578900;;;PEARLS;SEASHELLS;9998.0;1
1579000;;;PEARLS;SEASHELLS;10002.0;1
1579100;;;PEARLS;SEASHELLS;10002.0;1
1579600;;;PEARLS;SEASHELLS;10002.0;2
1580000;;;PEARLS;SEASHELLS;10002.0;1
1580500;;;PEARLS;SEASHELLS;9995.0;1
1582000;;;PEARLS;SEASHELLS;9998.0;6
1582500;;;PEARLS;SEASHELLS;10005.0;1
1582700;;;PEARLS;SEASHELLS;9998.0;4
1583200;;;PEARLS;SEASHELLS;9998.0;9
1583200;;;PEARLS;SEASHELLS;9998.0;1
1583400;;;PEARLS;SEASHELLS;10002.0;1
1583700;;;PEARLS;SEASHELLS;10004.0;1
1583800;;;PEARLS;SEASHELLS;10005.0;2
1584200;;;PEARLS;SEASHELLS;10002.0;2
1584700;;;PEARLS;SEASHELLS;9996.0;1
1585300;;;PEARLS;SEASHELLS;9998.0;3
1585500;;;PEARLS;SEASHELLS;9998.0;1
1585600;;;PEARLS;SEASHELLS;9995.0;2
1586500;;;PEARLS;SEASHELLS;10005.0;8
1587200;;;PEARLS;SEASHELLS;9998.0;1
1587700;;;PEARLS;SEASHELLS;10002.0;1
1588000;;;PEARLS;SEASHELLS;9996.0;1
1588000;;;PEARLS;SEASHELLS;9996.0;2
1588200;;;PEARLS;SEASHELLS;9998.0;2
1588300;;;PEARLS;SEASHELLS;10004.0;1
1588400;;;PEARLS;SEASHELLS;10002.0;1
1589100;;;PEARLS;SEASHELLS;10002.0;1
1589700;;;PEARLS;SEASHELLS;9998.0;1
1589700;;;PEARLS;SEASHELLS;9998.0;1
1589700;;;PEARLS;SEASHELLS;9998.0;4
1590100;;;PEARLS;SEASHELLS;9995.0;2
1590200;;;PEARLS;SEASHELLS;9998.0;1
1590600;;;PEARLS;SEASHELLS;10002.0;5
1591100;;;PEARLS;SEASHELLS;9996.0;2
1591300;;;PEARLS;SEASHELLS;9998.0;1
1591900;;;PEARLS;SEASHELLS;10004.0;2
1592200;;;PEARLS;SEASHELLS;10004.0;1
1592900;;;PEARLS;SEASHELLS;9998.0;1
1593700;;;PEARLS;SEASHELLS;10002.0;1
1594200;;;PEARLS;SEASHELLS;10002.0;1
1594800;;;PEARLS;SEASHELLS;9998.0;1
1595000;;;PEARLS;SEASHELLS;10002.0;2
1595100;;;PEARLS;SEASHELLS;9995.0;8
1595900;;;PEARLS;SEASHELLS;9998.0;4
1596100;;;PEARLS;SEASHELLS;10002.0;1
1596900;;;PEARLS;SEASHELLS;9995.0;2
1597500;;;PEARLS;SEASHELLS;10004.0;2
1597500;;;PEARLS;SEASHELLS;10004.0;10
1599000;;;PEARLS;SEASHELLS;9995.0;2
1599400;;;PEARLS;SEASHELLS;9998.0;1
1599600;;;PEARLS;SEASHELLS;9998.0;1
1599600;;;PEARLS;SEASHELLS;9995.0;2
1599800;;;PEARLS;SEASHELLS;10004.0;1
1600100;;;PEARLS;SEASHELLS;10002.0;1
1600300;;;PEARLS;SEASHELLS;10004.0;1
1601200;;;PEARLS;SEASHELLS;9998.0;1
1601800;;;PEARLS;SEASHELLS;9996.0;1
1602300;;;PEARLS;SEASHELLS;10004.0;1
1602900;;;PEARLS;SEASHELLS;10004.0;1
1603000;;;PEARLS;SEASHELLS;9996.0;2
1603000;;;PEARLS;SEASHELLS;9996.0;5
1603000;;;PEARLS;SEASHELLS;9996.0;5
1603100;;;PEARLS;SEASHELLS;9998.0;1
1603300;;;PEARLS;SEASHELLS;9998.0;4
1603400;;;PEARLS;SEASHELLS;9995.0;1
1603700;;;PEARLS;SEASHELLS;10004.0;1
1604100;;;PEARLS;SEASHELLS;9996.0;1
1604600;;;PEARLS;SEASHELLS;9998.0;1
1604700;;;PEARLS;SEASHELLS;10002.0;1
1604700;;;PEARLS;SEASHELLS;10002.0;5
1604700;;;PEARLS;SEASHELLS;10002.0;0
1604700;;;PEARLS;SEASHELLS;10002.0;3
1605700;;;PEARLS;SEASHELLS;9998.0;7
1605700;;;PEARLS;SEASHELLS;10002.0;1
1605800;;;PEARLS;SEASHELLS;9998.0;1
1606200;;;PEARLS;SEASHELLS;9998.0;2
1606500;;;PEARLS;SEASHELLS;9998.0;1
1606600;;;PEARLS;SEASHELLS;10004.0;1
1606700;;;PEARLS;SEASHELLS;9996.0;2
1606700;;;PEARLS;SEASHELLS;9996.0;2
1607900;;;PEARLS;SEASHELLS;10004.0;1
1609500;;;PEARLS;SEASHELLS;9995.0;8
1610200;;;PEARLS;SEASHELLS;9998.0;1
1610300;;;PEARLS;SEASHELLS;10002.0;1
1610900;;;PEARLS;SEASHELLS;10002.0;1
1611000;;;PEARLS;SEASHELLS;10002.0;1
1611300;;;PEARLS;SEASHELLS;9998.0;1
1611900;;;PEARLS;SEASHELLS;10002.0;1
1612100;;;PEARLS;SEASHELLS;9995.0;1
1612400;;;PEARLS;SEASHELLS;9998.0;4
1612700;;;PEARLS;SEASHELLS;10004.0;1
1612900;;;PEARLS;SEASHELLS;10004.0;1
1613200;;;PEARLS;SEASHELLS;10004.0;1
1613400;;;PEARLS;SEASHELLS;10002.0;1
1614400;;;PEARLS;SEASHELLS;9998.0;1
1615300;;;PEARLS;SEASHELLS;9996.0;2
1615700;;;PEARLS;SEASHELLS;10002.0;2
1616300;;;PEARLS;SEASHELLS;10005.0;2
1617000;;;PEARLS;SEASHELLS;9998.0;1
1617300;;;PEARLS;SEASHELLS;10005.0;2
1617500;;;PEARLS;SEASHELLS;10002.0;1
1617800;;;PEARLS;SEASHELLS;9998.0;4
1618100;;;PEARLS;SEASHELLS;10004.0;2
1618500;;;PEARLS;SEASHELLS;9995.0;5
1619200;;;PEARLS;SEASHELLS;9998.0;4
1619400;;;PEARLS;SEASHELLS;9996.0;1
1619700;;;PEARLS;SEASHELLS;9998.0;2
1620800;;;PEARLS;SEASHELLS;10002.0;1
1620900;;;PEARLS;SEASHELLS;9998.0;3
1621200;;;PEARLS;SEASHELLS;9998.0;2
1621500;;;PEARLS;SEASHELLS;10005.0;11
1622100;;;PEARLS;SEASHELLS;10002.0;4
1622800;;;PEARLS;SEASHELLS;9998.0;1
1623700;;;PEARLS;SEASHELLS;10002.0;1
1624200;;;PEARLS;SEASHELLS;9998.0;3
1625000;;;PEARLS;SEASHELLS;10002.0;1
1625300;;;PEARLS;SEASHELLS;9996.0;2
1626100;;;PEARLS;SEASHELLS;9998.0;1
1626300;;;PEARLS;SEASHELLS;10004.0;1
1626300;;;PEARLS;SEASHELLS;10004.0;1
1626900;;;PEARLS;SEASHELLS;9998.0;2
1627200;;;PEARLS;SEASHELLS;9996.0;1
1627200;;;PEARLS;SEASHELLS;9996.0;3
1627200;;;PEARLS;SEASHELLS;9996.0;2
1627600;;;PEARLS;SEASHELLS;9998.0;4
1628500;;;PEARLS;SEASHELLS;9995.0;1
1628600;;;PEARLS;SEASHELLS;9998.0;1
1628800;;;PEARLS;SEASHELLS;9998.0;1
1628900;;;PEARLS;SEASHELLS;10002.0;1
1629900;;;PEARLS;SEASHELLS;10002.0;1
1630100;;;PEARLS;SEASHELLS;10002.0;1
1630100;;;PEARLS;SEASHELLS;10002.0;3
1630300;;;PEARLS;SEASHELLS;10002.0;1
1630500;;;PEARLS;SEASHELLS;9998.0;1
1630800;;;PEARLS;SEASHELLS;9998.0;1
1631800;;;PEARLS;SEASHELLS;10002.0;3
1632300;;;PEARLS;SEASHELLS;9996.0;1
1632300;;;PEARLS;SEASHELLS;9998.0;5
1632500;;;PEARLS;SEASHELLS;10004.0;7
1632500;;;PEARLS;SEASHELLS;10004.0;1
1632900;;;PEARLS;SEASHELLS;10002.0;6
1633100;;;PEARLS;SEASHELLS;10002.0;1
1633600;;;PEARLS;SEASHELLS;9998.0;5
1633800;;;PEARLS;SEASHELLS;9998.0;1
1634200;;;PEARLS;SEASHELLS;9998.0;1
1634300;;;PEARLS;SEASHELLS;9995.0;8
1635300;;;PEARLS;SEASHELLS;10004.0;1
1636000;;;PEARLS;SEASHELLS;9995.0;12
1636900;;;PEARLS;SEASHELLS;10002.0;1
1637200;;;PEARLS;SEASHELLS;9998.0;3
1638400;;;PEARLS;SEASHELLS;9998.0;4
1639200;;;PEARLS;SEASHELLS;9995.0;1
1639200;;;PEARLS;SEASHELLS;9998.0;1
1639200;;;PEARLS;SEASHELLS;9998.0;4
1639600;;;PEARLS;SEASHELLS;9996.0;1
1640000;;;PEARLS;SEASHELLS;10004.0;8
1640000;;;PEARLS;SEASHELLS;10004.0;2
1641300;;;PEARLS;SEASHELLS;9998.0;1
1641700;;;PEARLS;SEASHELLS;9998.0;1
1642400;;;PEARLS;SEASHELLS;10002.0;6
1642700;;;PEARLS;SEASHELLS;9998.0;1
1643500;;;PEARLS;SEASHELLS;9998.0;1
1644400;;;PEARLS;SEASHELLS;10002.0;1
1644500;;;PEARLS;SEASHELLS;9998.0;1
1644800;;;PEARLS;SEASHELLS;9998.0;1
1645600;;;PEARLS;SEASHELLS;10002.0;1
1646200;;;PEARLS;SEASHELLS;10002.0;1
1646700;;;PEARLS;SEASHELLS;10004.0;1
1646700;;;PEARLS;SEASHELLS;10004.0;1
1646800;;;PEARLS;SEASHELLS;10004.0;1
1646800;;;PEARLS;SEASHELLS;10004.0;1
1646900;;;PEARLS;SEASHELLS;10002.0;1
1648400;;;PEARLS;SEASHELLS;10004.0;2
1648400;;;PEARLS;SEASHELLS;10004.0;2
1649500;;;PEARLS;SEASHELLS;10002.0;1
1649500;;;PEARLS;SEASHELLS;10002.0;1
1650300;;;PEARLS;SEASHELLS;10002.0;1
1651100;;;PEARLS;SEASHELLS;10005.0;1
1651200;;;PEARLS;SEASHELLS;10002.0;3
1651600;;;PEARLS;SEASHELLS;10002.0;1
1651600;;;PEARLS;SEASHELLS;9996.0;2
1651800;;;PEARLS;SEASHELLS;10002.0;1
1652200;;;PEARLS;SEASHELLS;9998.0;1
1652200;;;PEARLS;SEASHELLS;9998.0;1
1652400;;;PEARLS;SEASHELLS;10002.0;1
1652700;;;PEARLS;SEASHELLS;10002.0;4
1652700;;;PEARLS;SEASHELLS;9996.0;1
1652700;;;PEARLS;SEASHELLS;9996.0;3
1652700;;;PEARLS;SEASHELLS;9998.0;3
1652800;;;PEARLS;SEASHELLS;10004.0;2
1652800;;;PEARLS;SEASHELLS;10004.0;3
1653900;;;PEARLS;SEASHELLS;10005.0;1
1654500;;;PEARLS;SEASHELLS;10004.0;1
1655200;;;PEARLS;SEASHELLS;10002.0;1
1655400;;;PEARLS;SEASHELLS;9998.0;1
1656000;;;PEARLS;SEASHELLS;9996.0;1
1656300;;;PEARLS;SEASHELLS;10004.0;1
1656400;;;PEARLS;SEASHELLS;9996.0;11
1656400;;;PEARLS;SEASHELLS;10002.0;1
1656400;;;PEARLS;SEASHELLS;9996.0;1
1657500;;;PEARLS;SEASHELLS;9998.0;1
1657700;;;PEARLS;SEASHELLS;9996.0;1
1657700;;;PEARLS;SEASHELLS;9996.0;1
1658000;;;PEARLS;SEASHELLS;10002.0;1
1658500;;;PEARLS;SEASHELLS;10002.0;1
1658500;;;PEARLS;SEASHELLS;10002.0;4
1659400;;;PEARLS;SEASHELLS;10005.0;1
1659700;;;PEARLS;SEASHELLS;10002.0;3
1660900;;;PEARLS;SEASHELLS;9996.0;1
1661700;;;PEARLS;SEASHELLS;9998.0;1
1663000;;;PEARLS;SEASHELLS;10002.0;1
1663200;;;PEARLS;SEASHELLS;9998.0;1
1663300;;;PEARLS;SEASHELLS;9995.0;2
1664100;;;PEARLS;SEASHELLS;9998.0;5
1664200;;;PEARLS;SEASHELLS;9996.0;1
1664500;;;PEARLS;SEASHELLS;10002.0;1
1664800;;;PEARLS;SEASHELLS;10004.0;1
1665400;;;PEARLS;SEASHELLS;9998.0;1
1665500;;;PEARLS;SEASHELLS;10004.0;1
1665600;;;PEARLS;SEASHELLS;9998.0;1
1665700;;;PEARLS;SEASHELLS;9998.0;5
1665800;;;PEARLS;SEASHELLS;10002.0;4
1665800;;;PEARLS;SEASHELLS;10002.0;3
1666100;;;PEARLS;SEASHELLS;9998.0;1
1666400;;;PEARLS;SEASHELLS;9998.0;1
1667100;;;PEARLS;SEASHELLS;9996.0;1
1668000;;;PEARLS;SEASHELLS;10002.0;1
1668100;;;PEARLS;SEASHELLS;10005.0;2
1668700;;;PEARLS;SEASHELLS;10005.0;9
1668800;;;PEARLS;SEASHELLS;9998.0;2
1668900;;;PEARLS;SEASHELLS;9998.0;1
1669200;;;PEARLS;SEASHELLS;10002.0;2
1669300;;;PEARLS;SEASHELLS;10005.0;7
1669300;;;PEARLS;SEASHELLS;10005.0;2
1669400;;;PEARLS;SEASHELLS;10002.0;1
1669400;;;PEARLS;SEASHELLS;10002.0;1
1670300;;;PEARLS;SEASHELLS;10004.0;2
1670400;;;PEARLS;SEASHELLS;9998.0;4
1671300;;;PEARLS;SEASHELLS;10002.0;1
1671400;;;PEARLS;SEASHELLS;10002.0;3
1671700;;;PEARLS;SEASHELLS;10004.0;2
1672400;;;PEARLS;SEASHELLS;9998.0;1
1672800;;;PEARLS;SEASHELLS;10004.0;1
1673800;;;PEARLS;SEASHELLS;9998.0;1
1674000;;;PEARLS;SEASHELLS;9998.0;1
1674900;;;PEARLS;SEASHELLS;10002.0;1
1675400;;;PEARLS;SEASHELLS;9998.0;1
1675800;;;PEARLS;SEASHELLS;9996.0;1
1675800;;;PEARLS;SEASHELLS;9996.0;1
1676200;;;PEARLS;SEASHELLS;10005.0;5
1676200;;;PEARLS;SEASHELLS;10002.0;1
1676400;;;PEARLS;SEASHELLS;10004.0;1
1678100;;;PEARLS;SEASHELLS;10002.0;5
1678100;;;PEARLS;SEASHELLS;10002.0;3
1678300;;;PEARLS;SEASHELLS;9995.0;2
1678400;;;PEARLS;SEASHELLS;10005.0;1
1678700;;;PEARLS;SEASHELLS;9996.0;2
1678900;;;PEARLS;SEASHELLS;9995.0;3
1679900;;;PEARLS;SEASHELLS;10002.0;2
1680000;;;PEARLS;SEASHELLS;10002.0;1
1680300;;;PEARLS;SEASHELLS;9998.0;1
1680900;;;PEARLS;SEASHELLS;10004.0;2
1680900;;;PEARLS;SEASHELLS;10004.0;8
1681200;;;PEARLS;SEASHELLS;10000.0;2
1682000;;;PEARLS;SEASHELLS;10002.0;1
1682100;;;PEARLS;SEASHELLS;10004.0;1
1682700;;;PEARLS;SEASHELLS;9998.0;1
1682800;;;PEARLS;SEASHELLS;10002.0;1
1683100;;;PEARLS;SEASHELLS;9996.0;1
1684100;;;PEARLS;SEASHELLS;9998.0;6
1684100;;;PEARLS;SEASHELLS;9998.0;6
1685000;;;PEARLS;SEASHELLS;10005.0;5
1686600;;;PEARLS;SEASHELLS;9998.0;3
1687600;;;PEARLS;SEASHELLS;9998.0;3
1687700;;;PEARLS;SEASHELLS;9996.0;1
1688200;;;PEARLS;SEASHELLS;10002.0;1
1688300;;;PEARLS;SEASHELLS;10004.0;10
1688300;;;PEARLS;SEASHELLS;10004.0;1
1688400;;;PEARLS;SEASHELLS;10002.0;3
1688600;;;PEARLS;SEASHELLS;9996.0;1
1689100;;;PEARLS;SEASHELLS;9998.0;1
1689400;;;PEARLS;SEASHELLS;9998.0;1
1689500;;;PEARLS;SEASHELLS;10004.0;1
1689800;;;PEARLS;SEASHELLS;9998.0;1
1691100;;;PEARLS;SEASHELLS;9998.0;2
1691400;;;PEARLS;SEASHELLS;9995.0;12
1691700;;;PEARLS;SEASHELLS;10004.0;2
1693000;;;PEARLS;SEASHELLS;9995.0;6
1693900;;;PEARLS;SEASHELLS;9995.0;2
1694000;;;PEARLS;SEASHELLS;9996.0;6
1694000;;;PEARLS;SEASHELLS;9996.0;2
1694300;;;PEARLS;SEASHELLS;9998.0;1
1694300;;;PEARLS;SEASHELLS;9998.0;4
1695100;;;PEARLS;SEASHELLS;10002.0;1
1695900;;;PEARLS;SEASHELLS;9998.0;1
1696500;;;PEARLS;SEASHELLS;10002.0;2
1697500;;;PEARLS;SEASHELLS;10002.0;1
1697600;;;PEARLS;SEASHELLS;10002.0;1
1698600;;;PEARLS;SEASHELLS;9995.0;5
1698800;;;PEARLS;SEASHELLS;9995.0;2
1699000;;;PEARLS;SEASHELLS;9998.0;1
1699100;;;PEARLS;SEASHELLS;10002.0;1
1699900;;;PEARLS;SEASHELLS;10002.0;1
1700300;;;PEARLS;SEASHELLS;9996.0;1
1700300;;;PEARLS;SEASHELLS;9996.0;1
1702000;;;PEARLS;SEASHELLS;9998.0;1
1702400;;;PEARLS;SEASHELLS;9996.0;2
1702500;;;PEARLS;SEASHELLS;9998.0;1
1702700;;;PEARLS;SEASHELLS;10005.0;2
1702700;;;PEARLS;SEASHELLS;10004.0;2
1703300;;;PEARLS;SEASHELLS;10005.0;2
1703700;;;PEARLS;SEASHELLS;9998.0;4
1704200;;;PEARLS;SEASHELLS;9996.0;1
1704700;;;PEARLS;SEASHELLS;9998.0;1
1704800;;;PEARLS;SEASHELLS;9995.0;6
1704900;;;PEARLS;SEASHELLS;9998.0;1
1705200;;;PEARLS;SEASHELLS;9998.0;1
1706900;;;PEARLS;SEASHELLS;9996.0;1
1707600;;;PEARLS;SEASHELLS;9998.0;1
1707800;;;PEARLS;SEASHELLS;10004.0;1
1708200;;;PEARLS;SEASHELLS;9998.0;2
1708200;;;PEARLS;SEASHELLS;9998.0;3
1708600;;;PEARLS;SEASHELLS;10005.0;1
1708600;;;PEARLS;SEASHELLS;10002.0;1
1709000;;;PEARLS;SEASHELLS;9998.0;1
1709100;;;PEARLS;SEASHELLS;10002.0;1
1709600;;;PEARLS;SEASHELLS;10002.0;1
1710100;;;PEARLS;SEASHELLS;10004.0;2
1710200;;;PEARLS;SEASHELLS;9996.0;1
1710400;;;PEARLS;SEASHELLS;9996.0;5
1710400;;;PEARLS;SEASHELLS;9996.0;1
1710900;;;PEARLS;SEASHELLS;9995.0;2
1711800;;;PEARLS;SEASHELLS;9998.0;1
1711900;;;PEARLS;SEASHELLS;10002.0;1
1712000;;;PEARLS;SEASHELLS;10005.0;2
1712000;;;PEARLS;SEASHELLS;10005.0;2
1712000;;;PEARLS;SEASHELLS;10002.0;1
1712800;;;PEARLS;SEASHELLS;9998.0;1
1713400;;;PEARLS;SEASHELLS;9998.0;1
1714700;;;PEARLS;SEASHELLS;10002.0;2
1715200;;;PEARLS;SEASHELLS;10005.0;1
1715400;;;PEARLS;SEASHELLS;9996.0;1
1715800;;;PEARLS;SEASHELLS;10002.0;2
1716500;;;PEARLS;SEASHELLS;9998.0;1
1716600;;;PEARLS;SEASHELLS;9996.0;2
1717100;;;PEARLS;SEASHELLS;10002.0;1
1717300;;;PEARLS;SEASHELLS;10005.0;4
1717600;;;PEARLS;SEASHELLS;9996.0;1
1718300;;;PEARLS;SEASHELLS;9998.0;1
1718700;;;PEARLS;SEASHELLS;9996.0;1
1719800;;;PEARLS;SEASHELLS;10005.0;8
1719800;;;PEARLS;SEASHELLS;10002.0;1
1720200;;;PEARLS;SEASHELLS;10002.0;1
1720500;;;PEARLS;SEASHELLS;9998.0;1
1720600;;;PEARLS;SEASHELLS;10004.0;1
1720700;;;PEARLS;SEASHELLS;9998.0;1
1721500;;;PEARLS;SEASHELLS;10004.0;1
1722800;;;PEARLS;SEASHELLS;9996.0;8
1722800;;;PEARLS;SEASHELLS;10002.0;1
1722800;;;PEARLS;SEASHELLS;9996.0;2
1723000;;;PEARLS;SEASHELLS;9996.0;2
1723100;;;PEARLS;SEASHELLS;9995.0;8
1723400;;;PEARLS;SEASHELLS;10002.0;1
1724000;;;PEARLS;SEASHELLS;9998.0;1
1724500;;;PEARLS;SEASHELLS;10002.0;5
1724600;;;PEARLS;SEASHELLS;10002.0;1
1724800;;;PEARLS;SEASHELLS;10002.0;1
1724900;;;PEARLS;SEASHELLS;10004.0;2
1724900;;;PEARLS;SEASHELLS;10004.0;1
1725100;;;PEARLS;SEASHELLS;10004.0;2
1725100;;;PEARLS;SEASHELLS;10004.0;1
1725500;;;PEARLS;SEASHELLS;9995.0;9
1726600;;;PEARLS;SEASHELLS;9996.0;1
1727200;;;PEARLS;SEASHELLS;10002.0;1
1727600;;;PEARLS;SEASHELLS;10005.0;2
1728000;;;PEARLS;SEASHELLS;10004.0;2
1728000;;;PEARLS;SEASHELLS;10004.0;10
1728100;;;PEARLS;SEASHELLS;9998.0;2
1728500;;;PEARLS;SEASHELLS;10005.0;1
1728600;;;PEARLS;SEASHELLS;10002.0;1
1729200;;;PEARLS;SEASHELLS;10004.0;1
1729500;;;PEARLS;SEASHELLS;9998.0;4
1730100;;;PEARLS;SEASHELLS;9998.0;1
1730700;;;PEARLS;SEASHELLS;9998.0;1
1730800;;;PEARLS;SEASHELLS;10002.0;1
1732800;;;PEARLS;SEASHELLS;10004.0;2
1732800;;;PEARLS;SEASHELLS;10004.0;2
1733600;;;PEARLS;SEASHELLS;9998.0;1
1733900;;;PEARLS;SEASHELLS;10004.0;1
1733900;;;PEARLS;SEASHELLS;10004.0;7
1734200;;;PEARLS;SEASHELLS;9998.0;1
1734800;;;PEARLS;SEASHELLS;10000.0;2
1736000;;;PEARLS;SEASHELLS;9998.0;1
1736700;;;PEARLS;SEASHELLS;9996.0;2
1737100;;;PEARLS;SEASHELLS;9996.0;2
1738400;;;PEARLS;SEASHELLS;9998.0;1
1740100;;;PEARLS;SEASHELLS;9998.0;5
1740600;;;PEARLS;SEASHELLS;10004.0;1
1741100;;;PEARLS;SEASHELLS;10004.0;6
1741100;;;PEARLS;SEASHELLS;10004.0;1
1741300;;;PEARLS;SEASHELLS;9998.0;1
1741600;;;PEARLS;SEASHELLS;9996.0;1
1742700;;;PEARLS;SEASHELLS;10004.0;1
1742700;;;PEARLS;SEASHELLS;10004.0;1
1742900;;;PEARLS;SEASHELLS;10000.0;2
1743000;;;PEARLS;SEASHELLS;9998.0;1
